RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-53,136;-100;-100;-100
0;0;False,True,False,False;-100;-18;-100;-100
0;0;True,True,False,False;-96,4;-69,92567;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-96,4;-100;-91,67772;-100
0;0;False,True,True,False;-100;-86,25099;-95,12;-100
0;0;True,True,True,False;-96,4;-100;-91,12;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-89,09554;-100;-100;-91,07375
0;0;False,True,False,True;-100;-98;-100;-100
0;0;True,True,False,True;-93,27074;-94,096;-100;-98
0;0;False,False,True,True;-100;-100;-96,4;-91,34218
0;0;True,False,True,True;-100;-100;-91,34126;-100
0;0;False,True,True,True;-100;-100;-95,11856;-96,4
0;0;True,True,True,True;-100;-100;-100;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-71,12563;-100;-100;-100
0;1;False,True,False,False;-100;0;-100;-100
0;1;True,True,False,False;-71,12563;-46,576;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,88859;-100;-85,31276;-100
0;1;False,True,True,False;-100;-51,088;-50,57069;-100
0;1;True,True,True,False;-89,99969;-85,64516;-86,27467;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-88,70296;-100;-100;-89,33592
0;1;False,True,False,True;-100;-82,80794;-100;-89,86073
0;1;True,True,False,True;-89,99216;-86,49779;-100;-89,99998
0;1;False,False,True,True;-100;-100;-49,136;-53,136
0;1;True,False,True,True;-89,99711;-100;-87,68555;-89,99348
0;1;False,True,True,True;-100;-89,42257;-86,58742;-89,99843
0;1;True,True,True,True;-89,99547;-89,85796;-84,68476;-89,99579
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-98;-100;-100;-100
0;2;False,True,False,False;-100;-14;-100;-100
0;2;True,True,False,False;-89,67374;-85,64103;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-92,62144;-100;-83,491;-100
0;2;False,True,True,False;-100;-32,4;-13,9982;-100
0;2;True,True,True,False;-100;-89,98688;-87,8916;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-95,12;-100;-100;-83,59745
0;2;False,True,False,True;-100;-88,26981;-100;-82,30985
0;2;True,True,False,True;-98;-88,68185;-100;-86,7119
0;2;False,False,True,True;-100;-100;-18;-43,92
0;2;True,False,True,True;-100;-100;-89,97032;-84,63224
0;2;False,True,True,True;-100;-89,89936;-85,81354;-87,23054
0;2;True,True,True,True;-92,47788;-87,99979;-83,34545;-82,89043
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;-50,424;-100;-100;-100
0;3;False,True,False,False;-100;-18;-100;-100
0;3;True,True,False,False;-76,73485;-85,05157;-100;-100
0;3;False,False,True,False;-100;-100;0;-100
