RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-43,92;-100;-100;-100
0;0;False,True,False,False;-100;-18;-100;-100
0;0;True,True,False,False;-96,4;-63,56851;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-90,57344;-100;-88,83365;-100
0;0;False,True,True,False;-100;-92,09715;-89,19676;-100
0;0;True,True,True,False;-98;-100;-100;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-91,67772;-100;-100;-90,85899
0;0;False,True,False,True;-100;-82,27364;-100;-95,12
0;0;True,True,False,True;-88,40707;-88,56;-100;-100
0;0;False,False,True,True;-100;-100;-91,12;-100
0;0;True,False,True,True;-89,39122;-100;-100;-100
0;0;False,True,True,True;-100;-95,12;-98;-100
0;0;True,True,True,True;-88,12276;-100;-92,61811;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-60,5088;-100;-100;-100
0;1;False,True,False,False;-100;0;-100;-100
0;1;True,True,False,False;-60,5088;-28,4;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,72799;-100;-84,79291;-100
0;1;False,True,True,False;-100;-41,36;-40,71561;-100
0;1;True,True,True,False;-89,99703;-86,77412;-86,13431;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-88,70296;-100;-100;-87,46673
0;1;False,True,False,True;-100;-85,75017;-100;-89,33592
0;1;True,True,False,True;-89,99535;-87,60446;-100;-89,99987
0;1;False,False,True,True;-100;-100;-49,136;-53,136
0;1;True,False,True,True;-89,99906;-100;-78,9994;-89,99217
0;1;False,True,True,True;-100;-86,86578;-84,60564;-89,99823
0;1;True,True,True,True;-89,99686;-88,70931;-88,96337;-89,99348
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-98;-100;-100;-100
0;2;False,True,False,False;-100;-14;-100;-100
0;2;True,True,False,False;-96,4;-89,77627;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-98;-100;-87,64879;-100
0;2;False,True,True,False;-100;-32,4;0;-100
0;2;True,True,True,False;-95;-89,90234;-84,93671;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-96,4;-100;-100;-78,65116
0;2;False,True,False,True;-100;-89,91884;-100;-76,04884
0;2;True,True,False,True;-100;-88,89442;-100;-84,7397
0;2;False,False,True,True;-100;-100;-18;-43,92
0;2;True,False,True,True;-100;-100;-88,37479;-87,95021
0;2;False,True,True,True;-100;-88,68905;-83,1111;-83,23235
0;2;True,True,True,True;-100;-89,99378;-89,21309;-84,93132
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;-44,28;-100;-100;-100
0;3;False,True,False,False;-100;-18;-100;-100
0;3;True,True,False,False;-76,83275;-84,77728;-100;-100
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-70,81063;-100;-68,60644;-100
0;3;False,True,True,False;-100;0;0;-100
0;3;True,True,True,False;-80,15162;-85,51965;-84,64661;-100
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;0;-100;-100;0
0;3;False,True,False,True;-100;-86,44548;-100;-82,35722
0;3;True,True,False,True;-78,32233;-87,69044;-100;-81,84526
0;3;False,False,True,True;-100;-100;0;0
0;3;True,False,True,True;-76,83588;-100;-84,28453;-78,02477
0;3;False,True,True,True;-100;-84,56068;-82,4195;-75,35378
0;3;True,True,True,True;-77,00517;-83,73705;-82,96956;-77,36544
0;4;False,False,False,False;-100;-100;-100;-100
0;4;True,False,False,False;-32,12;-100;-100;-100
0;4;False,True,False,False;-100;-81,5536;-100;-100
0;4;True,True,False,False;-74,13686;-96,6;-100;-100
0;4;False,False,True,False;-100;-100;0;-100
0;4;True,False,True,False;-68,22032;-100;-69,74671;-100
0;4;False,True,True,False;-100;-79,43024;-78,79369;-100
0;4;True,True,True,False;-77,44356;-95;-78,58475;-100
0;4;False,False,False,True;-100;-100;-100;0
0;4;True,False,False,True;0;-100;-100;0
0;4;False,True,False,True;-100;-95;-100;-62,38912
0;4;True,True,False,True;-75,86061;-95;-100;-74,2621
0;4;False,False,True,True;-100;-100;0;0
0;4;True,False,True,True;-62,30462;-100;-74,16448;-65,25637
0;4;False,True,True,True;-100;-100;-81,26974;-73,11771
0;4;True,True,True,True;-81,09508;-90,4196;-80,35258;-67,38658
0;5;False,False,False,False;-100;-100;-100;-100
0;5;True,False,False,False;-29,88;-100;-100;-100
0;5;False,True,False,False;-100;-16,6;-100;-100
0;5;True,True,False,False;-32,96;-43,92;-100;-100
0;5;False,False,True,False;-100;-100;0;-100
0;5;True,False,True,False;-70,67892;-100;-72,65611;-100
0;5;False,True,True,False;-100;-82,03418;-77,51956;-100
0;5;True,True,True,False;-77,49147;-87,33331;-76,76929;-100
0;5;False,False,False,True;-100;-100;-100;0
0;5;True,False,False,True;0;-100;-100;0
0;5;False,True,False,True;-100;-86,87486;-100;-70,67503
0;5;True,True,False,True;-80,72952;-87,77335;-100;-79,44593
0;5;False,False,True,True;-100;-100;0;0
0;5;True,False,True,True;-77,86273;-100;-82,25954;-67,95024
0;5;False,True,True,True;-100;-87,61051;-76,07241;-71,98866
0;5;True,True,True,True;-81,41808;-87,86296;-79,88563;-76,21867
0;6;False,False,False,False;-100;-100;-100;-100
0;6;True,False,False,False;-47,0624;-100;-100;-100
0;6;False,True,False,False;-100;-29,2;-100;-100
0;6;True,True,False,False;-49,936;-47,888;-100;-100
0;6;False,False,True,False;-100;-100;0;-100
0;6;True,False,True,False;-87,91457;-100;-100;-100
0;6;False,True,True,False;-100;-88,54097;-100;-100
0;6;True,True,True,False;-89,19191;-89,75957;-100;-100
0;6;False,False,False,True;-100;-100;-100;0
0;6;True,False,False,True;-58,4608;-100;-100;-41,624
0;6;False,True,False,True;-100;-88,24174;-100;-82,28481
0;6;True,True,False,True;-81,21462;-89,52032;-100;-88,04518
0;6;False,False,True,True;-100;-100;-96,4;-86,25975
0;6;True,False,True,True;-85,92749;-100;-100;-83,07204
0;6;False,True,True,True;-100;-85,04841;-100;-84,34125
0;6;True,True,True,True;-88,99815;-88,95502;-98;-83,22839
0;7;False,False,False,False;-100;-100;-100;-100
0;7;True,False,False,False;-32,4;-100;-100;-100
0;7;False,True,False,False;-100;-29,2;-100;-100
0;7;True,True,False,False;0;0;-100;-100
0;7;False,False,True,False;-100;-100;0;-100
0;7;True,False,True,False;-82,73424;-100;-88,37871;-100
0;7;False,True,True,False;-100;-83,25478;-83,81413;-100
0;7;True,True,True,False;-84,47334;-84,15573;-89,99467;-100
0;7;False,False,False,True;-100;-100;-100;0
0;7;True,False,False,True;-28,4;-100;-100;-32,4
0;7;False,True,False,True;-100;-80,48948;-100;-86,83341
0;7;True,True,False,True;-87,97842;-82,88144;-100;-89,99707
0;7;False,False,True,True;-100;-100;-89,9984;-89,99799
0;7;True,False,True,True;-88,1815;-100;-89,99818;-89,99266
0;7;False,True,True,True;-100;-88,931;-89,99679;-89,99963
0;7;True,True,True,True;-89,45007;-89,22446;-89,9986;-89,99419
1;0;False,False,False,False;-100;-100;-100;-100
1;0;True,False,False,False;-41,328;-100;-100;-100
1;0;False,True,False,False;-100;-14;-100;-100
1;0;True,True,False,False;-63,08202;-55,31993;-100;-100
1;0;False,False,True,False;-100;-100;0;-100
1;0;True,False,True,False;-70,00163;-100;-67,43947;-100
1;0;False,True,True,False;-100;-55,31993;-51,64328;-100
1;0;True,True,True,False;-71,58382;-69,99098;-69,9944;-100
1;0;False,False,False,True;-100;-100;-100;0
1;0;True,False,False,True;-70,00008;-100;-100;-70,29501
1;0;False,True,False,True;-100;-69,99718;-100;-70,04379
1;0;True,True,False,True;-73,41262;-69,99806;-100;-70,27108
1;0;False,False,True,True;-100;-100;-69,99615;-71,3103
1;0;True,False,True,True;-70,00108;-100;-69,99925;-70,68984
1;0;False,True,True,True;-100;-69,99989;-69,99145;-71,16254
1;0;True,True,True,True;-70,00616;-69,99153;-69,99282;-73,24492
1;1;False,False,False,False;-100;-100;-100;-100
1;1;True,False,False,False;-65,62544;-100;-100;-100
1;1;False,True,False,False;-100;-60,60476;-100;-100
1;1;True,True,False,False;-72,90155;-69,66943;-100;-100
1;1;False,False,True,False;-100;-100;0;-100
1;1;True,False,True,False;-70,53499;-100;-65,95748;-100
1;1;False,True,True,False;-100;-68,42374;-68,70146;-100
1;1;True,True,True,False;-74,51653;-69,99098;-69,81956;-100
1;1;False,False,False,True;-100;-100;-100;0
1;1;True,False,False,True;-72,17987;-100;-100;-71,64542
1;1;False,True,False,True;-100;-68,67284;-100;-73,50997
1;1;True,True,False,True;-70,66502;-69,99704;-100;-70,95023
1;1;False,False,True,True;-100;-100;-34,16;-25,2
1;1;True,False,True,True;-71,68028;-100;-69,99541;-70,01644
1;1;False,True,True,True;-100;-69,99599;-67,24223;-71,19151
1;1;True,True,True,True;-70,76528;-69,99101;-69,99301;-71,90059
1;2;False,False,False,False;-100;-100;-100;-100
1;2;True,False,False,False;-72,43285;-100;-100;-100
1;2;False,True,False,False;-100;-72,9912;-100;-100
1;2;True,True,False,False;-70,32511;-70,03716;-100;-100
1;2;False,False,True,False;-100;-100;0;-100
1;2;True,False,True,False;-69,91878;-100;-69,98183;-100
1;2;False,True,True,False;-100;-70,64269;-69,97282;-100
1;2;True,True,True,False;-70,35846;-71,04454;-69,99811;-100
1;2;False,False,False,True;-100;-100;-100;0
