RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-80,33632;-100;-100;-100
0;0;False,True,False,False;-100;-72,60968;-100;-100
0;0;True,True,False,False;-98;-100;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-100;-100;-100;-100
0;0;False,True,True,False;-100;-100;-100;-100
0;0;True,True,True,False;-100;-100;-100;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-100;-100;-100;-96,4
0;0;False,True,False,True;-100;-100;-100;-96,4
0;0;True,True,False,True;-96,4;-83,34975;-100;-96,4
0;0;False,False,True,True;-100;-100;-85,18677;-100
0;0;True,False,True,True;-100;-100;-94;-92,62144
0;0;False,True,True,True;-100;-100;-98;-100
0;0;True,True,True,True;-100;-95,12;-100;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-82,26906;-100;-100;-100
0;1;False,True,False,False;-100;-48,528;-100;-100
0;1;True,True,False,False;-82,26906;-62,00691;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,99998;-100;-87,00526;-100
0;1;False,True,True,False;-100;-83,29599;-82,02638;-100
0;1;True,True,True,False;-89,99818;-87,03654;-85,52525;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-89,99998;-100;-100;-89,99998
0;1;False,True,False,True;-100;-83,96393;-100;-89,99998
0;1;True,True,False,True;-89,9989;-80,67572;-100;-89,9994
0;1;False,False,True,True;-100;-100;-86,69791;-87,97338
0;1;True,False,True,True;-89,99998;-100;-89,30863;-89,99943
0;1;False,True,True,True;-100;-88,67373;-88,17416;-89,9977
0;1;True,True,True,True;-89,99767;-88,6611;-88,60617;-89,99619
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-98;-100;-100;-100
0;2;False,True,False,False;-100;-37,36;-100;-100
0;2;True,True,False,False;-96,4;-88,67772;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-98;-100;-88,00421;-100
0;2;False,True,True,False;-100;-83,14415;-78,91816;-100
0;2;True,True,True,False;-100;-89,97289;-89,97142;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-100;-100;-100;-87,63756
0;2;False,True,False,True;-100;-88,68104;-100;-82,80493
0;2;True,True,False,True;-100;-89,99724;-100;-79,27644
0;2;False,False,True,True;-100;-100;-85,2795;-84,0308
0;2;True,False,True,True;-91,22144;-100;-87,86653;-84,13317
0;2;False,True,True,True;-100;-89,73463;-84,6905;-78,89455
0;2;True,True,True,True;-94,09276;-89,85491;-88,86432;-81,95491
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;-63,69709;-100;-100;-100
0;3;False,True,False,False;-100;-18;-100;-100
0;3;True,True,False,False;-75,17516;-85,88456;-100;-100
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-77,30902;-100;-78,86148;-100
0;3;False,True,True,False;-100;-78,30891;-77,12108;-100
0;3;True,True,True,False;-75,13799;-87,24856;-87,40749;-100
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;-46,3792;-100;-100;-40,504
