RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;0;-100;-100;-100
0;0;False,True,False,False;-100;0;-100;-100
0;0;True,True,False,False;-78,70589;-138,1991;-126,1129;-137,3431
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-138,7827;-158,5422;-49,8392;-100
0;0;False,True,True,False;-100;-127,1569;-52,20628;-100
0;0;True,True,True,False;-269,8617;-208,873;-268,6974;-292,3181
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-203,2994;-278,7584;-210,2753;-229,0357
0;0;False,True,False,True;-223,6129;-231,9544;-268,0767;-213,3821
0;0;True,True,False,True;-192,5233;-200,3686;-211,6985;-243,111
0;0;False,False,True,True;-190,6176;-335,6417;-208,8974;-244,0271
0;0;True,False,True,True;-209,1516;-219,0598;-218,9437;-234,8508
0;0;False,True,True,True;-219,9768;-221,9283;-196,0968;-255,6022
0;0;True,True,True,True;-215,2224;-184,8658;-205,6084;-232,8199
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;0;-100;-100;-100
0;1;False,True,False,False;-100;0;-100;-100
0;1;True,True,False,False;0;-38,2473;-118;-179,0808
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;0;-100;0;-100
0;1;False,True,True,False;-100;0;0;-100
0;1;True,True,True,False;-256,2912;-190,1308;-273,5301;-297,5569
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-194,6842;-215,0891;-189,9923;-211,1438
0;1;False,True,False,True;-266,4324;-196,3564;-235,1599;-205,3335
0;1;True,True,False,True;-194,5438;-201,1925;-208,4196;-215,2253
0;1;False,False,True,True;-194,1756;-288,0724;-184,9919;-254,2686
0;1;True,False,True,True;-206,4632;-206,5166;-190,6366;-194,4176
0;1;False,True,True,True;-255,1028;-222,6716;-173,2581;-219,3387
0;1;True,True,True,True;-193,0054;-186,851;-160,1811;-203,7178
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;0;-100;-100;-100
0;2;False,True,False,False;-100;0;-100;-100
0;2;True,True,False,False;-250,3679;-209,3244;-235,2637;-315,8124
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-199,7984;-265,3604;-172,0434;-177,9204
0;2;False,True,True,False;-100;0;0;-100
0;2;True,True,True,False;-248,8292;-166,8306;-219,5591;-279,3092
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-247,5579;-265,0293;-239,4935;-245,1657
0;2;False,True,False,True;-259,0491;-232,6163;-269,1667;-236,7986
0;2;True,True,False,True;-223,6416;-182,8846;-253,5211;-229,6773
0;2;False,False,True,True;-281,9482;-273,4075;-255,2735;-322,1283
0;2;True,False,True,True;-266,5164;-260,0036;-296,5938;-192,055
0;2;False,True,True,True;-342,3385;-252,2693;-202,4557;-301,3903
0;2;True,True,True,True;-226,1421;-177,8253;-186,0769;-176,8881
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;0;-100;-100;-100
0;3;False,True,False,False;-100;0;-100;-100
0;3;True,True,False,False;-192,283;-234,7097;-214,9917;-196,4746
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-162,9659;-308,8337;-176,2267;-177,9204
0;3;False,True,True,False;-100;0;0;-100
0;3;True,True,True,False;-210,1254;-195,9635;-250,083;-221,7406
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;-308,4019;-244,1903;-258,8687;-228,6289
0;3;False,True,False,True;-271,8447;-240,0166;-249,5459;-298,8145
0;3;True,True,False,True;-184,6107;-244,0512;-289,7296;-281,6609
0;3;False,False,True,True;-275,5437;-293,2245;-232,1232;-246,1388
0;3;True,False,True,True;-256,1577;-414,2267;-218,724;-197,9643
0;3;False,True,True,True;-347,2656;-278,8432;-218,7182;-295,1473
0;3;True,True,True,True;-192,0377;-238,5517;-201,8804;-202,8805
0;4;False,False,False,False;-100;-100;-100;-100
0;4;True,False,False,False;0;-100;-100;-100
0;4;False,True,False,False;-100;0;-100;-100
0;4;True,True,False,False;-214,2988;-226,5729;-250,4375;-287,6855
0;4;False,False,True,False;-100;-100;0;-100
0;4;True,False,True,False;-129,9303;-147,4406;-94,37099;-100
0;4;False,True,True,False;-187,9734;-246,1971;-198,2745;-187,4667
0;4;True,True,True,False;-217,4019;-253,3411;-208,7271;-210,3505
0;4;False,False,False,True;-100;-100;-100;0
0;4;True,False,False,True;-265,1797;-343,4342;-310,7036;-244,8228
0;4;False,True,False,True;-404,2259;-245,6385;-361,7085;-275,6607
0;4;True,True,False,True;-213,5893;-253,592;-333,9124;-254,1222
0;4;False,False,True,True;-266,1175;-409,0451;-306,9224;-274,0755
0;4;True,False,True,True;-277,1061;-406,8123;-309,7376;-184,6328
0;4;False,True,True,True;-271,7953;-272,9979;-191,5336;-279,6696
0;4;True,True,True,True;-178,4396;-204,5867;-191,7949;-180,767
0;5;False,False,False,False;-100;-100;-100;-100
0;5;True,False,False,False;0;-100;-100;-100
0;5;False,True,False,False;-100;0;-100;-100
0;5;True,True,False,False;-210,0909;-213,212;-199,4644;-298,6987
0;5;False,False,True,False;-100;-100;0;-100
0;5;True,False,True,False;-200,3948;-239,3012;-209,6936;-171,1256
0;5;False,True,True,False;-187,4667;-206,4295;-232,6647;-187,4667
0;5;True,True,True,False;-258,7624;-213,9127;-255,7616;-300,5583
0;5;False,False,False,True;-100;-100;-100;0
0;5;True,False,False,True;-311,3844;-269,1002;-200,1197;-251,7588
0;5;False,True,False,True;-326,4359;-180,0737;-326,9648;-252,4215
0;5;True,True,False,True;-230,4154;-259,9222;-303,0266;-321,0968
0;5;False,False,True,True;-264,4113;-280,6552;-249,0026;-206,5341
0;5;True,False,True,True;-283,506;-340,9963;-210,1096;-195,6668
0;5;False,True,True,True;-308,3792;-235,8923;-217,3876;-248,6268
0;5;True,True,True,True;-224,0723;-203,6715;-193,9523;-211,5508
0;6;False,False,False,False;-100;-100;-100;-100
0;6;True,False,False,False;0;-100;-100;-100
0;6;False,True,False,False;-100;0;-100;-100
0;6;True,True,False,False;-233,3354;-193,3116;-154,6574;-310,0654
0;6;False,False,True,False;-100;-100;0;-100
0;6;True,False,True,False;-199,1017;-204,9656;-158,2394;-160,5088
0;6;False,True,True,False;-180,3363;-176,3181;-269,4015;-187,4667
0;6;True,True,True,False;-232,8119;-194,1196;-226,9016;-223,4968
0;6;False,False,False,True;-100;-100;-100;0
0;6;True,False,False,True;-170,9805;-211,4615;-208,9507;-244,5962
0;6;False,True,False,True;-140,6708;-100,5496;-145,3603;-144,3392
0;6;True,True,False,True;-203,6516;-214,6925;-268,9277;-261,0705
0;6;False,False,True,True;-244,8326;-240,4068;-207,8659;-251,3473
0;6;True,False,True,True;-198,3919;-213,3828;-217,5987;-213,215
0;6;False,True,True,True;-235,0497;-201,4807;-226,4483;-270,4012
0;6;True,True,True,True;-189,8492;-192,647;-218,0686;-213,3152
0;7;False,False,False,False;-100;-100;-100;-100
0;7;True,False,False,False;0;-100;-100;-100
0;7;False,True,False,False;-100;0;-100;-100
0;7;True,True,False,False;-163,1604;-95,82814;-163,0872;-118
0;7;False,False,True,False;-100;-100;0;-100
0;7;True,False,True,False;0;-100;0;-100
0;7;False,True,True,False;-100;0;0;-100
0;7;True,True,True,False;-235,7596;-154,5743;-225,1839;-306,5464
0;7;False,False,False,True;-100;-100;-100;0
0;7;True,False,False,True;-109,5642;-182,492;-143,92;-142,2144
0;7;False,True,False,True;-213,5454;-131,6402;-236,3512;-119,779
0;7;True,True,False,True;-164,2802;-187,1718;-227,9701;-214,0877
0;7;False,False,True,True;-210,2374;-269,8428;-226,1749;-204,4513
0;7;True,False,True,True;-198,2884;-208,4347;-214,594;-203,6809
0;7;False,True,True,True;-208,6901;-182,5757;-206,5794;-198,2246
0;7;True,True,True,True;-195,271;-166,6823;-199,0144;-186,1628
1;0;False,False,False,False;-100;-100;-100;-100
1;0;True,False,False,False;0;-100;-100;-100
1;0;False,True,False,False;-100;0;-100;-100
1;0;True,True,False,False;-209,9127;-146,31;-160,5088;-252,8052
