RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-71,12563;-100;-100;-100
0;0;False,True,False,False;-100;-63,84704;-100;-100
0;0;True,True,False,False;-96,4;-100;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-94,096;-100;-100;-100
0;0;False,True,True,False;-100;-98;-93,19856;-100
0;0;True,True,True,False;-100;-100;-96,39856;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-89,63335;-100;-100;-93,2768
0;0;False,True,False,True;-100;-88,19672;-100;-100
0;0;True,True,False,True;-97,9982;-93,2768;-100;-96,4
0;0;False,False,True,True;-100;-100;-100;-92,62144
0;0;True,False,True,True;-89,62619;-100;-94,096;-100
0;0;False,True,True,True;-100;-96,4;-96,3982;-100
0;0;True,True,True,True;-100;-90,89456;-85,09208;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-77,9204;-100;-100;-100
0;1;False,True,False,False;-100;-25,2;-100;-100
0;1;True,True,False,False;-77,9204;-46,576;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,99947;-100;-86,58456;-100
0;1;False,True,True,False;-100;-72,01365;-69,91826;-100
0;1;True,True,True,False;-89,9962;-89,78942;-84,58244;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-89,9951;-100;-100;-89,99608
0;1;False,True,False,True;-100;-80,17377;-100;-89,9984
0;1;True,True,False,True;-89,99223;-83,035;-100;-89,99974
0;1;False,False,True,True;-100;-100;-63,84704;-60,5088
0;1;True,False,True,True;-89,99953;-100;-88,76567;-89,99265
0;1;False,True,True,True;-100;-84,64777;-85,61752;-89,99699
0;1;True,True,True,True;-89,99316;-84,93901;-84,63995;-89,99508
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-92,62144;-100;-100;-100
0;2;False,True,False,False;-100;-37,36;-100;-100
0;2;True,True,False,False;-94,224;-88,01186;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-95,12;-100;-86,14487;-100
0;2;False,True,True,False;-100;-49,136;-13,9982;-100
0;2;True,True,True,False;-90,5546;-89,71008;-88,62849;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-100;-100;-100;-84,19198
