RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;0;-100;-100;-100
0;0;False,True,False,False;-100;0;-100;-100
0;0;True,True,False,False;-176,7746;-162,6443;-193,6473;-137,3431
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-207,4457;-200,866;-110,9785;-114,4
0;0;False,True,True,False;-108;-127,1569;-141,7616;-108
0;0;True,True,True,False;-330,4103;-240,2133;-267,7859;-257,1745
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-205,1695;-282,7766;-228,7608;-285,8653
0;0;False,True,False,True;-255,0599;-239,1865;-281,4582;-271,7719
0;0;True,True,False,True;-220,6175;-282,1216;-254,7413;-348,7342
0;0;False,False,True,True;-190,0025;-297,325;-205,2854;-231,5212
0;0;True,False,True,True;-221,4446;-244,955;-231,6936;-264,7534
0;0;False,True,True,True;-240,0322;-244,8321;-220,8391;-287,0541
0;0;True,True,True,True;-241,7992;-253,3447;-252,2479;-258,3438
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;0;-100;-100;-100
0;1;False,True,False,False;-100;0;-100;-100
0;1;True,True,False,False;-61,03171;-38,2473;-132,4;-179,0808
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;0;-100;0;-100
0;1;False,True,True,False;-100;0;0;-100
0;1;True,True,True,False;-296,9319;-179,6275;-267,6915;-385,8066
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-219,681;-283,9167;-190;-234,2256
0;1;False,True,False,True;-277,6318;-243,2617;-285,2162;-266,9912
0;1;True,True,False,True;-216,4921;-265,3685;-200,921;-247,2761
0;1;False,False,True,True;-220,6645;-345,1672;-210,162;-303,2941
0;1;True,False,True,True;-236,7524;-199,5761;-214,8592;-249,9737
0;1;False,True,True,True;-255,9804;-228,7505;-185,5911;-257,1365
0;1;True,True,True,True;-199,7975;-205,8571;-133,6382;-232,6827
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;0;-100;-100;-100
0;2;False,True,False,False;-100;0;-100;-100
0;2;True,True,False,False;-265,5186;-220,0334;-283,5796;-359,6463
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-277,1409;-293,4789;-233,4856;-188,703
0;2;False,True,True,False;-100;0;0;-100
0;2;True,True,True,False;-301,8936;-206,9279;-285,737;-317,7576
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-258,5086;-300,0795;-348,4586;-292,6746
0;2;False,True,False,True;-353,3685;-276,7491;-322,8164;-294,3486
0;2;True,True,False,True;-284,6003;-221,3668;-286,7859;-255,1472
0;2;False,False,True,True;-378,9204;-371,5654;-271,2953;-404,6353
0;2;True,False,True,True;-261,8527;-276,0621;-287,0573;-218,0913
0;2;False,True,True,True;-379,6519;-304,4089;-211,974;-369,2189
0;2;True,True,True,True;-259,7826;-201,712;-215,301;-231,5383
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;0;-100;-100;-100
0;3;False,True,False,False;-100;0;-100;-100
0;3;True,True,False,False;-228,6693;-274,1877;-212,649;-241,8956
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-212,7744;-401,4425;-225,2064;-185,0522
0;3;False,True,True,False;-100;0;0;-100
0;3;True,True,True,False;-234,7632;-220,104;-282,2884;-345,0811
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;-361,7868;-368,5828;-543,9849;-272,0702
0;3;False,True,False,True;-337,1458;-303,0478;-361,4013;-347,8204
0;3;True,True,False,True;-197,2951;-311,8565;-438,9799;-299,3697
0;3;False,False,True,True;-375,8063;-365,3367;-373,5653;-403,0885
0;3;True,False,True,True;-318,6955;-440,7206;-264,9002;-211,8342
0;3;False,True,True,True;-406,4821;-343,1683;-213,2426;-365,5492
0;3;True,True,True,True;-243,2981;-222,4985;-261,754;-230,9323
0;4;False,False,False,False;-100;-100;-100;-100
0;4;True,False,False,False;0;-100;-100;-100
0;4;False,True,False,False;-100;0;-100;-100
0;4;True,True,False,False;-253,2982;-290,8942;-278,7043;-253,8754
0;4;False,False,True,False;-100;-100;0;-100
0;4;True,False,True,False;-226,3148;-242,961;-119,0238;-118
0;4;False,True,True,False;-189,9109;-257,313;-222,8531;-189,8886
0;4;True,True,True,False;-265,5334;-220,5314;-286,9374;-232,3706
0;4;False,False,False,True;-100;-100;-100;0
0;4;True,False,False,True;-354,2027;-436,91;-344,5828;-315,5833
0;4;False,True,False,True;-475,7027;-303,3772;-374,8969;-305,0165
0;4;True,True,False,True;-238,1829;-306,9306;-362,8134;-405,7076
0;4;False,False,True,True;-395,8145;-431,891;-367,8515;-293,7253
0;4;True,False,True,True;-267,8452;-452,7178;-323,8099;-185,3111
0;4;False,True,True,True;-407,2748;-299,8659;-216,3663;-307,9722
0;4;True,True,True,True;-261,834;-220,2286;-244,4842;-217,5917
0;5;False,False,False,False;-100;-100;-100;-100
0;5;True,False,False,False;0;-100;-100;-100
0;5;False,True,False,False;-100;0;-100;-100
0;5;True,True,False,False;-241,9271;-256,6544;-299,114;-383,5259
0;5;False,False,True,False;-100;-100;0;-100
0;5;True,False,True,False;-233,0364;-296,726;-234,9409;-187,9734
0;5;False,True,True,False;-189,8607;-242,9885;-255,7524;-188,703
0;5;True,True,True,False;-271,2075;-212,668;-276,9967;-354,5878
0;5;False,False,False,True;-100;-100;-100;0
0;5;True,False,False,True;-345,8641;-332,7097;-289,6006;-340,4977
0;5;False,True,False,True;-405,4711;-244,0651;-392,2091;-273,3575
0;5;True,True,False,True;-223,5491;-318,2318;-379,5849;-346,7477
0;5;False,False,True,True;-363,4792;-308,3333;-282,4059;-278,0461
0;5;True,False,True,True;-342,6142;-382,274;-316,8634;-222,1126
0;5;False,True,True,True;-267,9832;-248,7076;-203,6184;-272,2916
0;5;True,True,True,True;-228,4257;-220,6252;-216,5425;-231,8404
0;6;False,False,False,False;-100;-100;-100;-100
0;6;True,False,False,False;0;-100;-100;-100
0;6;False,True,False,False;-100;0;-100;-100
0;6;True,True,False,False;-303,1923;-225,651;-245,7012;-462,645
0;6;False,False,True,False;-100;-100;0;-100
0;6;True,False,True,False;-214,7178;-224,9179;-221,5189;-180,3363
0;6;False,True,True,False;-189,7824;-195,8191;-331,8402;-189,1699
0;6;True,True,True,False;-305,3523;-221,2202;-326,6217;-330,2292
0;6;False,False,False,True;-100;-100;-100;0
0;6;True,False,False,True;-198,0378;-309,5226;-239,7287;-272,8954
0;6;False,True,False,True;-174,1692;-180,1076;-232,7673;-219,3525
0;6;True,True,False,True;-214,0714;-255,0919;-304,6747;-323,4472
0;6;False,False,True,True;-283,1455;-280,5016;-230,6001;-265,5361
0;6;True,False,True,True;-233,1565;-297,8379;-252,1541;-219,9032
0;6;False,True,True,True;-232,8082;-222,6594;-247,6107;-230,9856
0;6;True,True,True,True;-206,3999;-228,9867;-265,4004;-231,4354
0;7;False,False,False,False;-100;-100;-100;-100
0;7;True,False,False,False;0;-100;-100;-100
0;7;False,True,False,False;-100;0;-100;-100
0;7;True,True,False,False;-163,1604;-170,4361;-194,4223;-164,2149
0;7;False,False,True,False;-100;-100;0;-100
0;7;True,False,True,False;0;-100;0;-100
0;7;False,True,True,False;-100;0;0;-100
0;7;True,True,True,False;-291,5103;-182,889;-235,1224;-352,4291
0;7;False,False,False,True;-100;-100;-100;0
0;7;True,False,False,True;-167,0151;-182,492;-160,5088;-142,2144
0;7;False,True,False,True;-232,1702;-167,5087;-286,4002;-224,3469
0;7;True,True,False,True;-169,6403;-209,3378;-250,5742;-244,5418
0;7;False,False,True,True;-196,428;-255,9415;-226,4627;-232,7477
0;7;True,False,True,True;-235,6823;-240,9392;-235,9735;-219,6125
0;7;False,True,True,True;-252,218;-217,0813;-235,584;-219,6427
0;7;True,True,True,True;-183,1382;-172,2941;-221,587;-213,5211
1;0;False,False,False,False;-100;-100;-100;-100
1;0;True,False,False,False;0;-100;-100;-100
1;0;False,True,False,False;-100;0;-100;-100
1;0;True,True,False,False;-268,1962;-168,5177;-182,2691;-274,1592
