RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-89,78239;-100;-100;-100
0;0;False,True,False,False;-100;-72,60968;-100;-100
0;0;True,True,False,False;-100;-100;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-100;-100;-89,48326;-100
0;0;False,True,True,False;-100;-100;-100;-100
0;0;True,True,True,False;-100;-89,36;-100;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-88,32233;-100;-100;-91,07375
0;0;False,True,False,True;-100;-100;-100;-100
0;0;True,True,False,True;-90,68558;-96,4;-100;-96,4
0;0;False,False,True,True;-100;-100;-89,28413;-98
0;0;True,False,True,True;-94,09328;-100;-100;-100
0;0;False,True,True,True;-100;-98;-88,75072;-100
0;0;True,True,True,True;-100;-100;-100;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-87,97338;-100;-100;-100
0;1;False,True,False,False;-100;-48,528;-100;-100
0;1;True,True,False,False;-87,46673;-87,05668;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,99998;-100;-89,01868;-100
0;1;False,True,True,False;-100;-80,6368;-83,62111;-100
0;1;True,True,True,False;-89,99557;-80,33538;-87,67427;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-89,99987;-100;-100;-89,99998
0;1;False,True,False,True;-100;-85,94789;-100;-89,99998
0;1;True,True,False,True;-89,99813;-87,97394;-100;-89,99925
0;1;False,False,True,True;-100;-100;-81,90936;-88,70296
0;1;True,False,True,True;-89,99998;-100;-88,27108;-89,9938
0;1;False,True,True,True;-100;-85,39874;-89,63463;-89,99825
0;1;True,True,True,True;-89,99687;-88,75166;-88,63023;-89,99467
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-100;-100;-100;-100
0;2;False,True,False,False;-100;-37,36;-100;-100
0;2;True,True,False,False;-100;-89,85868;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-96,6;-100;-87,09303;-100
0;2;False,True,True,False;-100;-83,55507;-82,56694;-100
0;2;True,True,True,False;-100;-86,76808;-85,11481;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-95,12;-100;-100;-86,11678
0;2;False,True,False,True;-100;-89,15587;-100;-78,70862
