RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-89,94015;-100;-100;-100
0;0;False,True,False,False;-100;-72,60968;-100;-100
0;0;True,True,False,False;-90,68627;-92,56;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-100;-100;-100;-100
0;0;False,True,True,False;-100;-98;-100;-100
0;0;True,True,True,False;-100;-100;-100;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-100;-100;-100;-93,2768
0;0;False,True,False,True;-100;-100;-100;-100
0;0;True,True,False,True;-100;-98;-100;-100
0;0;False,False,True,True;-100;-100;-87,87241;-100
0;0;True,False,True,True;-85,97481;-100;-88,09715;-93,27462
0;0;False,True,True,True;-100;-88,55672;-95,11856;-98
0;0;True,True,True,True;-90,68621;-96,3982;-96,4;-98
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-88,96237;-100;-100;-100
0;1;False,True,False,False;-100;-48,528;-100;-100
0;1;True,True,False,False;-89,33518;-79,54848;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,99998;-100;-89,01868;-100
0;1;False,True,True,False;-100;-78,09347;-80,89689;-100
0;1;True,True,True,False;-89,99987;-83,95869;-83,67348;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-89,99969;-100;-100;-89,99998
0;1;False,True,False,True;-100;-81,71423;-100;-89,99998
0;1;True,True,False,True;-89,99739;-85,43927;-100;-89,99953
0;1;False,False,True,True;-100;-100;-81,07227;-89,46729
0;1;True,False,True,True;-89,99997;-100;-86,78957;-89,99569
0;1;False,True,True,True;-100;-75,2729;-86,01634;-89,99846
0;1;True,True,True,True;-89,99921;-77,74725;-85,26647;-89,99835
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-97,9982;-100;-100;-100
0;2;False,True,False,False;-100;-37,36;-100;-100
0;2;True,True,False,False;-96,3982;-87,40761;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-100;-100;-85,84165;-100
0;2;False,True,True,False;-100;-84,94998;-83,21639;-100
0;2;True,True,True,False;-100;-88,34741;-88,23439;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-98;-100;-100;-84,39998
0;2;False,True,False,True;-100;-85,8864;-100;-75,87106
0;2;True,True,False,True;-92,69305;-89,95949;-100;-79,22173
0;2;False,False,True,True;-100;-100;-87,58311;-80,52015
0;2;True,False,True,True;-98;-100;-88,52103;-82,25941
0;2;False,True,True,True;-100;-87,43752;-85,4412;-85,42538
0;2;True,True,True,True;-98;-86,52715;-83,33869;-80,43111
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;-73,48913;-100;-100;-100
0;3;False,True,False,False;-100;-18;-100;-100
0;3;True,True,False,False;-76,31587;-86,58772;-100;-100
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-77,14733;-100;-81,33781;-100
0;3;False,True,True,False;-100;-85,14315;-72,28593;-100
0;3;True,True,True,False;-76,76786;-88,10574;-77,7569;-100
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;-64,29797;-100;-100;-65,18984
