RangeDistance;RangeOrientation;CellState;Norte;Este;Sur;Oeste
0;0;False,False,False,False;-100;-100;-100;-100
0;0;True,False,False,False;-80,33632;-100;-100;-100
0;0;False,True,False,False;-100;-72,60968;-100;-100
0;0;True,True,False,False;-100;-100;-100;-100
0;0;False,False,True,False;-100;-100;0;-100
0;0;True,False,True,False;-100;-100;-86,83146;-100
0;0;False,True,True,False;-100;-94,096;-89,31622;-100
0;0;True,True,True,False;-100;-100;-100;-100
0;0;False,False,False,True;-100;-100;-100;0
0;0;True,False,False,True;-90,28148;-100;-100;-98
0;0;False,True,False,True;-100;-98;-100;-94,096
0;0;True,True,False,True;-94,09248;-92,62144;-100;-100
0;0;False,False,True,True;-100;-100;-87,536;-100
0;0;True,False,True,True;-90,43651;-100;-100;-100
0;0;False,True,True,True;-100;-100;-94,09508;-96,4
0;0;True,True,True,True;-91,33609;-96,3982;-93,27492;-100
0;1;False,False,False,False;-100;-100;-100;-100
0;1;True,False,False,False;-82,26906;-100;-100;-100
0;1;False,True,False,False;-100;-48,528;-100;-100
0;1;True,True,False,False;-82,26906;-62,00691;-100;-100
0;1;False,False,True,False;-100;-100;0;-100
0;1;True,False,True,False;-89,99998;-100;-81,29298;-100
0;1;False,True,True,False;-100;-75,61092;-77,1612;-100
0;1;True,True,True,False;-89,99681;-87,65542;-80,64744;-100
0;1;False,False,False,True;-100;-100;-100;0
0;1;True,False,False,True;-89,99986;-100;-100;-89,99995
0;1;False,True,False,True;-100;-88,19848;-100;-89,99998
0;1;True,True,False,True;-89,99696;-89,88702;-100;-89,99803
0;1;False,False,True,True;-100;-100;-73,2621;-66,40704
0;1;True,False,True,True;-89,99998;-100;-89,92601;-89,99445
0;1;False,True,True,True;-100;-78,59584;-88,80562;-89,99518
0;1;True,True,True,True;-89,99794;-88,35882;-78,70812;-89,99402
0;2;False,False,False,False;-100;-100;-100;-100
0;2;True,False,False,False;-98;-100;-100;-100
0;2;False,True,False,False;-100;-37,36;-100;-100
0;2;True,True,False,False;-100;-88,6585;-100;-100
0;2;False,False,True,False;-100;-100;0;-100
0;2;True,False,True,False;-94,096;-100;-82,90902;-100
0;2;False,True,True,False;-100;-57,3088;-29,19856;-100
0;2;True,True,True,False;-90,43505;-89,97853;-89,41183;-100
0;2;False,False,False,True;-100;-100;-100;0
0;2;True,False,False,True;-98;-100;-100;-83,6006
0;2;False,True,False,True;-100;-89,76573;-100;-75,61608
0;2;True,True,False,True;-98;-89,89595;-100;-82,07384
0;2;False,False,True,True;-100;-100;-71,70051;-60,5088
0;2;True,False,True,True;-100;-100;-84,79506;-84,47144
0;2;False,True,True,True;-100;-89,64162;-83,33681;-78,29317
0;2;True,True,True,True;-96,3982;-82,79033;-81,99672;-85,31274
0;3;False,False,False,False;-100;-100;-100;-100
0;3;True,False,False,False;-63,69709;-100;-100;-100
0;3;False,True,False,False;-100;-18;-100;-100
0;3;True,True,False,False;-75,73509;-86,35877;-100;-100
0;3;False,False,True,False;-100;-100;0;-100
0;3;True,False,True,False;-76,77655;-100;-79,90021;-100
0;3;False,True,True,False;-100;-29,88;-17,9982;-100
0;3;True,True,True,False;-75,33205;-87,62892;-87,19016;-100
0;3;False,False,False,True;-100;-100;-100;0
0;3;True,False,False,True;0;-100;-100;0
